,date,district,street,crime
1955,07.08.2024,Bad Düben,,Fund zweier Stabbrandbomben
1956,22.09.2024 gegen 02:40 Uhr,Leipzig (Zentrum Süd),Sachsenbrücke / Anton-Bruckner-Allee,Müllcontainerbrand auf der Sachsenbrücke - Tatverdächtige gestellt
1957,23.09.2024,Beilrode,Zur Falkenstruth,Verkehrsunfall mit drei verletzten Personen
1958,23.09.2024,Leipzig (Lößnig),Bornaische Straße,Einbruch in Restaurant
1959,22.09.2024,Oschatz,,Einbruch in Hotel
1960,22.09.2024,Leipzig (Lößnig),Johannes-R.-Becher-Straße,Motorraddiebstahl - KTM
1961,24.09.2024,Schkeuditz (Kleinliebenau),Horburger Straße / Grüner Winkel,Brand einer Gartenlaube
1962,23.09.2024,Leipzig,,Auseinandersetzung in Erstaufnahmeeinrichtung
1963,09.11.2024,Leipzig (Altlindenau),Calvisiusstraße,Versuchter Raub - Zeugenaufruf
1964,10.11.2024,Colditz (Tanndorf),Am Tanndorfer Bahnhof,Verfassungsfeindliche Symbole gesprüht
1965,09.11.2024,Eilenburg,Bahnhofstraße,Versuchter Raub – Zeugenaufruf
1966,10.11.2024,Parthenstein (Klinga),Waldblick,Verwenden von Kennzeichen verfassungswidriger Organisationen
1967,10.11.2024,Leipzig (Schönefeld-Abtnaundorf),Stannebeinplatz,Verkehrsunfall unter Alkoholeinfluss
1968,10.11.2024,Leipzig (Zentrum),Grimmaische Straße,Verfassungsfeindlicher Gruß in der Öffentlichkeit
1969,18.03.2024,Neukieritzsch (Lobstädt),Glück-Auf-Straße,Verkehrsunfall mit Funkstreifenwagen
1970,20.06.2022,Leipzig (Althen-Kleinpösna),Saxoniastraße,Falsches Gewinnspielversprechen
1971,15.03.2024,Leipzig (Eutritzsch),,Einbruch in Schule
1972,15.03.2024,Leipzig (Connewitz),,Bildungseinrichtung beschmiert
1973,19.03.2024,Leipzig (Plagwitz),,Graffitis an jüdischer Einrichtung
1974,18.03.2024,Markkleeberg (Wachau),Güldengossaer Straße,Verkehrsunfall mit Verletztem
1975,18.03.2024,Colditz,Am Ring,Verkehrsunfall mit einer verletzten Person
1976,08.02.2025,Leipzig (Lausen-Grünau),Königsteinstraße,Brand in Mehrfamilienhaus
1977,08.02.2025,Leipzig (Plagwitz),Wachsmuthstraße und Gießerstraße,Tatverdächtiger Sprayer gestellt
1978,08.02.2025,Wiedemar,,Schwerer Unfall auf der Bundesautobahn 9
1979,08.02.2025,Grimma,Bahnhofstraße,Verwenden von Kennzeichen verfassungswidriger Organisationen in Grimma
1980,09.02.2025,Wurzen,,Brandstiftung bei Kirchen in Wurzen
1981,24.10. und 25. 10. 2024,Leipzig Stadtgebiet,,Drohnenflug im Flugbeschränkungsgebiet
1982,25.10.2024,Leipzig (Zentrum-Südost),Johannisallee,Einbruch in Bürogebäude
1983,24.10.2024,Leipzig (Reudnitz-Thonberg),,Einbruch in Kirche
1984,23.10.2024,Wermsdorf (Luppa),Torgauer Straße,Zeugenaufruf nach Verkehrsunfallflucht
1985,16.10.2024,Leipzig (Wiederitzsch),,Einbruch in Pflegeeinrichtung
1986,17.10.2024,Leipzig (Neustadt-Neuschönefeld),,Einbruch in Kultureinrichtung
1987,17.10.2024,Leipzig (Neustadt-Neuschönefeld),Weidmannstraße,Tageswohnungseinbruch
1988,18.10.2024,Leipzig (Paunsdorf),Böttgerstraße,Mülltonnenbrand
1989,17.10.2024,Arzberg,,Brand eines Traktors
1990,17.10.2024,Leipzig (Wahren),Friedrich-Bosse-Straße,Falscher Sparkassenmitarbeiter
1991,16.04.2024,Leipzig (Leutzsch),Georg-Schwarz-Straße 222,Sofa in Brand gesetzt
1992,13.04.2024,Leipzig (Plagwitz),Zschochersche Straße,Graffito an Ladengeschäft
1993,11.06.2024,"Leipzig (Plaußig-Portitz),",,Autofahrer mit über vier Promille
1994,10.06.2024,Leipzig (Zentrum-Ost),,Einbruch in Büro
1995,12.06.24,Taucha,,Einbruch in Drogerie
1996,10.06.2024,Schkeuditz,August-Euler-Straße,Diebstahl Baumaschine
1997,11.06.2024,Frohburg,S 51,Motorradfahrerin verletzt
1998,12.06.2024,Leipzig (Plaußig-Portitz),Am Schenkberg,Verkehrsunfall mit verletztem Fahrradfahrer
1999,11.06.2024,Jesewitz,Bundesstraße 87,Alkoholisierter Lkw-Fahrer
2000,21.12.2024,Leipzig (Kleinzschocher),Gärtnerstraße,Brennende Mülltonnen – Feuer greift auf Fahrzeug über
2001,21.12.2024,Frohburg,Eisenbahnstraße,Fahrkartenautomat gesprengt
2002,20.12.2024,Leipzig (Altlindenau),Angerstraße,Einbruch in Firma und Diebstahl eines Pkw Skoda
2003,21.12.2024,Bundesautobahn 9 in Richtung München,vor der Anschlussstelle Leipzig-West,Verkehrsunfall auf der Autobahn 9
2004,21.12.2024,Elsnig (Vogelgesang),Kirschallee,Busfahrerin unter Alkoholeinfluss
2005,05.12.2024,Leipzig (Zentrum),Hainstraße,16-Jähriger ausgeraubt - Zeugen gesucht
2006,05.12.2024 bis 06.12.2024,Leipzig (Großzschocher),Anton-Zickmantel-Straße,Kabel von Ladesäule entwendet
2007,05.12.2024,Neukieritzsch,K7930,Verkehrsunfall mit verletzter Person
2008,05.12.2024,Oschatz,B6 zwischen Abzweig Neuböhla und Staatsstraße 29,Pkw überschlägt sich
2009,05.12.2024,Leipzig (Probstheida),Preußenstraße,Beim Einparken Schaufenster zerstört
2010,22.08.2024,Leipzig (Probstheida),Prager Straße,Ältere Dame beraubt
2011,Tatzeit: 22.08.2024,Naunhof,Ammelshainer Straße,Angriff auf Mitarbeiter und Technik bei Geschwindigkeitsmessung
2012,23.08.2024,Schkeuditz,Bahnhofstraße,Raubdelikt - Zeugenaufruf
2013,07.03.2024,Leipzig (Lausen-Grünau),,Einbruch in Altenheim – Tatverdächtige gestellt
2014,07.03.2024,Leipzig (Plagwitz),Erich-Zeigner-Allee,Sozialarbeiter angegriffen
2015,07.03.2024,Leipzig (Wahren),Linkelstraße,Brand in Mehrfamilienhaus
2016,07.03.2024,Leipzig (Leutzsch),Hans-Driesch-Straße,Dachstuhlbrand
2017,07.03.2024,Leipzig (Stötteritz),Sommerfelder Straße,Brand in Gaststätte
2018,07.03.2024,Groitzsch (Großpriesligk),Käferhainer Straße,Verfassungswidrige Graffiti
2019,06.03.2024,Leipzig (Grünau-Ost),Alte Salzstraße,Versuchter Einbruch in Firma
2020,06.03.2024,Leipzig (Plagwitz),Engertstraße,Skateboard mit Elektromotor
2021,06.03.2024,Leipzig (Möckern),,70 Km/h mit dem E-Scooter
2022,06.03.2024,Eilenburg,Am Schanzberg,Mit neun Tonnen Holz überladen
2023,19.02.2025,Leipzig und Köln,,"Durchsuchungen wegen Geldwäsche und Messengerbetrug - Gemeinsame Medieninformation der Polizeidirektionen Leipzig, Staatsanwaltschaft Leipzig, Staatsanwaltschaft Köln und Polizei Köln"
2024,15.12.2024,Leipzig (Zentrum-Nord),Berliner Straße,Festnahme nach versuchtem Tötungsdelikt – Ergänzungsmeldung
2025,18.02.2025,Arzberg (Köllitsch),,Mehrere Kälber entwendet
2026,19.03.2025,Leipzig (Anger-Crottendorf),,Brand einer Gartenlaube
2027,19.03.2025,Geithain,Tautenhainer Straße/Kalkweg,Tödlicher Verkehrsunfall
2028,17.03.2025,Leipzig (Böhlitz-Ehrenberg),Heinrich-Heine-Straße,Sachbeschädigung an Enforcement-Trailer
2029,19.03.2025,Leipzig (Reudnitz-Thonberg),Hofer Straße,Brand in Mietwohnung
2030,18.03.2025,Colditz,,Einbruch in Firma
2031,16.03.2025,Borna,,Einbruch in Vereinsheim
2032,11.03.2025,A 14,,Zeugenaufruf nach Unfall mit zivilem Polizeifahrzeug auf der A 14
2033,22.10.2024,Leipzig (Großzschocher),Schönauer Straße,Tankstelle ausgeraubt - Zeugen gesucht
2034,23.10.2024,Leipzig (Heiterblick),Heiterblickallee / Dachsstraße,Gefahrenbremsung von Straßenbahn - Zwei Fahrgäste verletzt
2035,05.05.2024,Leipzig (Stötteritz),Prager Straße,Ergänzungsmeldung zum Polizeieinsatz anlässlich des Regionalligaspiels 1. FC Lokomotive Leipzig gegen BSG Chemie Leipzig (Ortsderby)
2036,06.05.2024,Leipzig (Volkmarsdorf),Ludwigstraße,Küchenbrand
2037,05.05.2024,Pegau (Kitzen),Dr.-Otto-Kunzmann-Straße,Motorräder gestohlen
2038,05.06.2024 00:28,Dahlen; OT Dahlen,Hainstraße,Manipuliertes E-Bike
2039,04.06.2024,Borsdorf,,Falscher Computer-Support
2040,04.06.2024,Leipzig (Zentrum-Südost),,Einbruch in Institut
2041,27.05.2024 bis 05.06.2024,Leipzig (Grünau-Ost),Weißdornstraße,Einbruch in Garage
2042,05.06.2024,Leipzig (Zentrum-Ost),Willy-Brandt-Platz,Auseinandersetzung vor dem Hauptbahnhof
2043,05.06.2024,Leipzig (Mockau-Süd),Mockauer Straße,Sachbeschädigung an Pkw
2044,05.06.2024,Leipzig (Liebertwolkwitz),Muldentalstraße,Verkehrsunfall mit verletztem Kind – Zeugenaufruf
2045,14.11.2024,Tebsen/ Mulde (Seelingstädt),,Fundmunition
2046,13.11.2024,Delitzsch,,Einbruch in Linienbus
2047,13.11.2024,Leipzig (Zentrum),Petersstraße,Einbruch in Büro
2048,14.11.2024,Leipzig (Gohlis-Süd),Elsbethstraße/ Lindenthaler Straße,Pkw missachtet Vorfahrt
2049,13.11.2024,Leipzig (Zentrum-West),,Einbruch in Tattoo-Studio
2050,14.11.2024,Wiedemar (Kyhna),B 183a,Pkw kollidiert mit Gegenverkehr
2051,14.11.2024,Regis-Breitingen (Wildenhain),Wildenhain,Verkehrsunfall aufgrund medizinischer Probleme
2052,14.11.2024,Leipzig (Eutritzsch),Delitzscher Straße,Verkehrsunfall unter Drogeneinwirkung und ohne Fahrerlaubnis
2053,14.11.2024,Bad Lausick,Bornaer Straße/ B176,BMW überschlägt sich - drei verletzte Personen
2054,03.09.2024,Leipzig (Zentrum-Nord),Willy-Brandt-Platz/ Müllerpark,Räuberischer Diebstahl – ein Tatverdächtiger gestellt
2055,03.09.2024,Leipzig (Reudnitz-Thonberg),Prager Straße,Polizist und Ordnungsamtsmitarbeiter im Frei stellen flüchtigen Motorradfahrer
2056,03.09.2024,BAB 72 km,"168,6 i. R. Chemnitz",Unfall auf Autobahn 72
2057,21.05.2024,Leipzig (Grünau),Stuttgarter Allee,Wahlhelfer beleidigt
2058,21.05.2024,Frohburg,Nenkersdorfer Straße,Autofahrer fährt in geschlossene Bahnschranke
2059,21.05.2024,Trebsen/Mulde,B107 / Grimmaische Straße / An der Aue,Gefährdung des Straßenverkehrs
2060,21.05.2024,Leipzig (Mockau-Nord),,Paketzusteller stehlen Paketinhalte
2061,22.05. 11:39 Uhr,Groitzsch,,Lkw im Graben
2062,20.12.2024,Leipzig (Schönefeld-Abtnaundorf),Baunackstraße,Handtaschenraub - Zeugenaufruf
2063,21.12.2024,Leipzig (Schönau),Kiewer Straße,Einbruchsversuch mit Pkw
2064,22.12.2024,Leipzig (Zentrum),Petersstraße,Herrenloses Paket im Bereich des Weihnachtsmarktes
2065,22.12.2024,Wiedemar,,Unfall mit acht Fahrzeugen und schwerverletzten Personen
2066,22.12.2024,Beilrode (Döbrichau),Feldstraße,Mazda CX5 entwendet
2067,22.12.2024,Leipzig (Zentrum-West),Käthe-Kollwitz-Straße,Zusammenstoß zweier Fahrzeuge
2068,22.12.2024,Leipzig (Grünau-Mitte),Breisgaustraße,Alkoholisierter Fahrer verunglückt in Grünau
2069,24.10.2024,Schkeuditz,Hallesche Straße,Schuppen und Volieren abgebrannt
2070,23.10.2024,Bundesautobahn 9,"Kilometer 110,5",Verkehrsunfall mit Schwerverletztem auf Autobahn
2071,23.10.2024,Krostitz (Beuden),Mocherwitzer Straße,Verkehrsunfall mit zwei Verletzten
2072,15.01.2024,Torgau,Finkenweg,Unerlaubt vom Unfallort entfernt - Zeugenaufruf
2073,15.01.2024,Leipzig (Zentrum-Ost),,Einbruch in Büroräume
2074,16.01.2024,Leipzig (Zentrum-Ost),,Einbruch in Firma
2075,16.06.2024,Grimma,Bahnhofstraße | Höhe Hausnummer 5,Raubdelikt - Zeugenaufruf
2076,17.06.2024,Borna,,Graffiti in Kirche
2077,14.06.2024,Geithain,Markt,Brand an Geithainer Rathaus
2078,26.10.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße,Gefährliche Körperverletzung
2079,26.10.2024,Leipzig (Zentrum),Goethestraße/ Brühl,Radfahrer schwer verletzt
2080,21.10.2024,Leipzig (Möckern),,Phishing-Betrug
2081,27.10.2024,Leipzig (Südvorstadt),,Sachbeschädigung durch Graffiti - Tatverdächtiger gestellt
2082,26.10.2024,Leipzig (Großzschocher),Dieskaustraße,Versuchter Einbruch in Einfamilienhaus - Tatverdächtiger gestellt
2083,26.10.2024,Leipzig (Mölkau),Paunsdorfer Straße,Fußgängerin bei Unfall schwer verletzt
2084,19.10.2024,Leipzig (Zentrum-Nord),,Einbruch in Fotostudio
2085,26.10.2024,Eilenburg,B 107,Drei Personen bei Verkehrsunfall verletzt
2086,16.10.2024,Leipzig (Kleinzschocher),Eythraer Straße,Brand an leerstehendem Mehrfamilienhaus
2087,15.10.2024,Leipzig (Wahren),Pferdnerstraße,Holzstapel geriet in Brand
2088,15.10.2024,Leipzig (Grünau-Mitte),Stuttgarter Allee,Verkehrsunfall mit drei verletzten Personen
2089,15.10.2024,Leipzig (Altlindenau),Jahnallee,Verwenden von Kennzeichen verfassungswidriger Organisationen
2090,15.10.2024,Leipzig (Schönefeld-Abtnaundorf),Rackwitzer Straße,Verkehrsunfall mit drei Verletzten
2091,14.10.2024,Leipzig (Zentrum-West),Ferdinand-Lassalle-Straße,Wohnmobil gestohlen
2092,14.10.2024,Leipzig (Großzschocher),Wöllnerstraße,Diebstahl eines Mercedes
2093,15.10.2024,Leipzig (Schönefeld-Abtnaundorf),Stöckelstraße,Einbruch in Büroräume einer Einrichtung
2094,14.10.2024,Leipzig (Probstheida),,Einbruch in Behandlungsräume
2095,15.10.2024,Großpösna,Magdeborner Straße/Grimmaische Straße,Verkehrsunfall in Großpösna
2096,26.03.2024,Leipzig (Stötteritz),Holzhäuser Straße,Raubdelikt - Zeugenaufruf
2097,28.03.2024,Leipzig (Zentrum-Nordwest),,Luft aus Reifen gelassen
2098,18.03.2024,Leipzig (Grünau-Ost),Parkallee,Raubdelikt - Zeugenaufruf
2099,27.03.2024,Leipzig (Leutzsch),Am Sportpark 2,Einsatz anlässlich des Fußballspiels BSG Chemie Leipzig gegen FC Energie Cottbus
2100,27.03.2024,Torgau,Eilenburger Straße,Hyundai gestohlen
2101,03.07.2024,Leipzig (Kleinzschocher),Nikolai-Rumjanzew-Straße / Straße am Park,Verfolgungsfahrt mit Unfall und Schusswaffenanwendung
2102,02.07.2024,Leipzig (Grünau-Siedlung),,Einbruch in Kirche
2103,02.07.2024,Leipzig (Schönefeld-Ost),Löbauer Straße,Diebstahl eines Transporters
2104,12.10.2024,Leipzig (Zentrum),,Einbruch in ein Hotel
2105,13.10.2024,Leipzig (Mockau-Nord),Gogolstraße,Polizei störte Diebe
2106,13.10.2024,Löbnitz,Schulstraße,Schwere Brandstiftung Mehrfamilienhaus
2107,13.10.2024,Leipzig (Neustadt-Neuschönefeld),Hermann-Liebmann-Straße,Wohnungsbrand
2108,13.10.2024,Rötha,Schlosspark,Sachbeschädigung durch Graffiti
2109,13.10.2024,Pegau,S68,Verkehrsunfall mit zwei Verletzten
2110,13.10.2024,Lossatal (Thammenhain),Hauptstraße,Betrunkener Autofahrer flüchtet vom Unfallort
2111,12.10.2024,Leipzig (Schönefeld-Abtnaundorf),,Einbruch in Geschäft
2112,01.09.2024,Leipzig (Probstheida),,Raub - Zeugenaufruf
2113,31.08.2024,Bad Lausick,,Einbruch in Supermarkt
2114,30.08.2024,Wurzen,,Einbruch in Lagerhalle
2115,30.08.2024,Leipzig (Grünau-Ost),,Einbruch in Vereinshaus
2116,02.01.2024,Leipzig (Großzschocher),Dieskaustraße,Einbruch in Friseursalon
2117,02.01.2024,Leipzig (Zentrum-West),Friedrich-Ebert-Straße,Nach Diebstahl in Haft
2118,polizeibekannt: 03.01.2024,Oschatz,Neumarkt,Graffiti am Oschatzer Rathaus
2119,31.12.2023,Leipzig (Engelsdorf),An der Bahn,Einbruch in Firma
2120,20.03.2025,Leipzig (Grünau),Parkallee,Zeugen verfolgen Handtaschenräuber
2121,20.03.2025,Leipzig (Lindenthal),Triftsiedlung,Tatverdächtige bei Einbruch überrascht
2122,21.03.2025,Leipzig (Zentrum),,Tatverdächtiger nach Einbruch in Fahrzeuge gestellt
2123,19.03.2015,Markkleeberg,Am Wolfswinkel,Diebstahl eines Hyundai Ioniq 5
2124,20.03.2025,Leipzig (Plagwitz),,Einbruch in Geschäft
2125,20.03.2025,Leipzig (Neustadt-Neuschönefeld),Reclamstraße,Graffitisprayer gestellt
2126,21.03.2025,Leipzig (Plagwitz),Erich-Zeigner-Allee,Brand in Mehrfamilienhaus
2127,19.03.2025,Leipzig (Eutritzsch),Buschenaustraße,Diebstahl aus Transporter
2128,19.10.2024,Liebschützberg (Wellerswalde),Merkwitzer Straße,Brand im Heizungsraum
2129,10.10.2024 bis 18.10.2024,Machern,,Betrug per Fernzugriff
2130,19.10.2024,Borsdorf,,Einbruch in Restaurant
2131,12.10.2024,Machern (Püchau),An der Schule,Motorrad Suzuki gestohlen
2132,19.10.2024,Grimma (Ragewitz),Parkplatz an der S38/A14,Audi abgebrannt
2133,20.10.2024,Schkeuditz,Robert-Koch-Straße,Brand auf Containerplatz
2134,19.10.2024,Leipzig (Zentrum-Süd),,Vor Verkehrskontrolle geflüchtet und gefasst
2135,13.03.2025 09:00 bis 16:00 Uhr,Leipzig,Torgauer Straße,Drogenerkennung im Straßenverkehr
2136,13.03.2025,Leipzig (Leutzsch),,Einbruch in einen Kindergarten
2137,14.03.2025,Leipzig (Eutritzsch),Maximilianallee,Verkehrsunfall auf der Maximilianallee
2138,06.12.2024,Leipzig (Reudnitz-Thonberg),Breite Straße,Zeugenaufruf nach Unfall in Leipzig
2139,14.04.2024,Leipzig (Leutzsch),Am Sportpark 2,Fußballspiel Chemie Leipzig gegen FC Carl Zeiss Jena
2140,11.04.2024,Leipzig (Zentrum-Nord),Tröndlinring,Straßenbahnunfall mit sechs Verletzten
2141,11.04.2024 13:00 Uhr,Markkleeberg (Wachau),Bornaer Chaussee / Apelsteinallee,Unfall mit drei Verletzten
2142,12.04.2024,Leipzig (Zentrum-West),Jahnalle/Coblenzer Straße,Unfall mit schwerverletztem Radfahrer
2143,10.04.2024,Naundorf (Hof),Salbitzer Straße,Diebstahl von Wohnmobil
2144,08.03.2024,Leipzig (Zentrum-Süd),Karl-Liebknecht-Straße,Einbruch in Geschäftsräume
2145,08.03.2024 bis 11.04.2024,Pegau,,Falscher Schauspieler
2146,06.02.2024,Leipzig (Zentrum-Süd),Wächterstraße,Handtasche geraubt
2147,07.02.2024,Leipzig (Volkmarsdorf),Hildegardstraße,Brand in leerstehendem Gebäude
2148,06.02.2024,Torgau,An der Festwiese,BMW in Torgau entwendet
2149,06.02.2024,Leipzig (Gohlis-Mitte),Michael-Kazmierczak-Straße,Mitsubishi ASX entwendet
2150,06.02.2024,Grimma,,Planenschlitzer auf Raststätte
2151,06.02.2024,Leipzig (Gohlis-Süd),Georg-Schumann-Straße,Beschuldigter nach Diebstahl gestellt
2152,06.02.2024,Borna,Am Wilhelmschacht,Fahrzeug beschädigt - Zeugenaufruf
2153,06.02.2024,Borna,Mühlgasse 3a,Kleinkraftrad Schwalbe entwendet
2154,03.02.2024,Torgau,Turnierplatzweg,Unerlaubt vom Unfallort entfernt - Zeugenaufruf
2155,30.12.2024,Leipzig (Connewitz),Dölitzer Straße,Raubdelikt
2156,31.12.2024,Leipzig (Grünau-Mitte),Stuttgarter Allee,Einbruch in Bistro
2157,01.01.2025,Grimma,,Einbruch in Mobilfunkgeschäft
2158,31.12.2024,Leipzig (Kleinzschocher),Antonienstraße,Geschwindigkeitsmessgerät beschmiert
2159,06.01.2024,Leipzig (Zentrum-West),,Einbruch in Apartmenthaus
2160,10.01.2024,Leipzig (Schönefeld-Ost),Bästleinstraße,Garage mit Fahrzeug ausgebrannt
2161,10.01.2024,Leipzig (Lützschena-Stahmeln),,Einbruch in Einfamilienhaus
2162,10.01.2024,Leipzig (Seehausen),,Einbruch in Firma
2163,10.01.2024 ,Ammelshain,Polenzer Straße,Unerlaubtes Entfernen vom Unfallort - Zeugenaufruf
2164,28.01.2025,Leipzig (Grünau-Mitte),Ringstraße,Kellerbrand
2165,27.01.2025,Leipzig (Lößnig),,Einbruch in Kindertagesstätte
2166,28.01.2025,Leipzig (Plagwitz),Wachsmuthstraße,Brand in Gebäudekomplex
2167,02.03.2024,Leipzig (Probstheida),,Polizeieinsatz zum Fußballspiel 1. FC LOK Leipzig gegen Chemnitzer FC
2168,03.03.2024,Groitzsch,Höllenweg,Verkehrskontrolle entzogen
2169,04.03.2024,BAB 14,km 88 i. Ri. Magdeburg,Unfall auf Autobahn 14
2170,01.03.2024,Oschatz,Am Zeugamt 3,Zeugenaufruf nach Unfallflucht
2171,18.12.2023,Großpösna,Sepp-Verscht-Straße,Zeugenaufruf nach Körperverletzung
2172,03.03.2024,Naunhof,Bahnhofstraße,Graffiti gesprüht
2173,10.08.2024,Leipzig (Lindenau),Aurelienstraße,Versuchte Brandstiftung an Wohnmobil
2174,10.08.2024,Leipzig (Neulindenau),Ernst-Keil-Straße,Laubenbrand
2175,11.08.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße,Auseinandersetzung in der Eisenbahnstraße
2176,10.08.2024,Leipzig (Grünau-Mitte),,Einbruch in Jugendeinrichtung – Tatverdächtiger gestellt
2177,20.03.2024,Lossatal (Kühren),,Verkehrsunfall mit vier Verletzten
2178,21.03.2024,Leipzig (Grünau-Ost),Rosenweg, 
2179,21.03.2024,Leipzig (Grünau-Ost),Rosenweg,19-Jährige beraubt - Zeugenaufruf
2180,20.03.2024,Geithain,,Falsche Handwerker bestehlen Seniorin
2181,19.03.2024,Leipzig (Anger-Crottendorf),,Einbruch in Pflegedienst
2182,16.03.2024,Leipzig (Zentrum-West),Käthe-Kollwitz-Straße,Einbruch in Büroräume
2183,20.03.2024,Autobahnbrücke B7/ A72 Anschlussstelle Geithain,,Ermittlungen wegen nicht angezeigten Protestes
2184,02.11.2024,Rötha,August-Bebel-Straße,Sachbeschädigung und Drogenfund
2185,29.10.2024,Leipzig (Plagwitz),Zschochersche Straße,Zeugenaufruf nach Sachbeschädigung und Zeigen einer verfassungsfeindlichen Geste
2186,04.11.2024,Eilenburg,Wurzener Landstraße,Brand von mehreren Strohballen
2187,30.10.2024,Borsdorf (Panitzsch),,Einbruch in Werkhalle
2188,01.11.2024,Leipzig (Neustadt-Neuschönefeld),Kohlgartenstraße,Einbruch in Firma
2189,02.11.2024,Grimma,,Einbruch in Werkstatt
2190,14.01.2024,Schkeuditz,,Kontrolle des Sonntagsfahrverbots
2191,14.01.2024,Leipzig (Neulindenau),,Einbruch in Bäckerei
2192,12.01.2024,Leipzig,,Einbruch in Amtsräume der Stadt Leipzig
2193,12.01.2024,Colditz (Terpitzsch),Hauptstraße | B 176,Zeugenaufruf nach Verkehrsunfall
2194,15.11.2024,Leipzig (Neustadt-Neuschönefeld),,Einbruch in ein Vereinsheim
2195,15.11.2024,Markkleeberg (Gaschwitz),,Verkehrsunfall mit drei Verletzten
2196,07.11.2024,Wermsdorf (Mahlis),Oschatzer Straße/ Karl-Marx-Straße,Zeugenaufruf nach Unfall mit einer verstorbenen Person
2197,16.11.2024,Leipzig (Lausen-Grünau),Zschampertaue,Messenger-Betrug
2198,Zeit 16.11.2024,Leipzig (Zentrum),Petersstraße,Ladendetektiv angegriffen
2199,17.11.2024,Schkeuditz,Bahnhofstraße,Versuchte Brandstiftung an einem Transporter
2200,18.05.2024,A 9,,Ergänzungsmeldung – Tödlicher Verkehrsunfall
2201,18.05.2024,Stadt Leipzig,,Versammlungen in Leipzig
2202,18.05.2024,Leipzig (Leutzsch),Prießnitzstraße,Brand eines Kleinkraftrads
2203,17.05.2024,Eilenburg,Kastanienallee,Einbruch in Wohnwagen
2204,17.05.2024,Delitzsch (Poßdorf),Bundesstraße 183 A,Unfall mit zwei Verletzten
2205,17.05.2024 bis 18.05.2024,Leipzig,,Sachbeschädigung an Wahlplakaten
2206,30.09.2024,Leipzig (Schönefeld-Ost),,Fund größerer Mengen an Betäubungsmitteln bei Durchsuchungsmaßnahmen
2207,04.03.2024,Geithain,Lessingstraße,Brand im Keller eines leerstehenden Mehrfamilienhauses
2208,05.03.2024,Wiedemar (Zwochau),S 2,Unfall mit drei Verletzten
2209,06.03.2024,Leipzig (Grünau-Mitte),Ludwigsburger Straße,Raubdelikt - Zeugenaufruf
2210,05.03.2024,Lossatal,S23 Schildau-Falkenhain,Von der Fahrbahn abkommen
2211,05.03.2024,"BAB 14 KM 89,4 i. R. Dresden",,Unfall auf der Autobahn 14
2212,05.03.2024,Leipzig (Lößnig),Bornaische Straße,"Unfall mit 2,58 Promille"
2213,25.11.2024 07:00 bis 15:00 Uhr,Innenstadtbereich Leipzig,,Aktionstag Verkehrskontrollen Radverkehr
2214,25.11.2024,Torgau (Bennewitz),Bennewitzer Dorfstraße,Diebstahl Baumaschine
2215,11.03.2024,Borna,Am Wilhelmschacht,Schmuck aus Juweliergeschäft geraubt - Zeugenaufruf!
